X a:y(Bogie1.Bogie) - Acceleration of point (1.2 -1 1.1) of body Bogie1.Bogie relative to Base0  SC Base0  projection Y, a:z(Bogie1.Bogie) - Acceleration of point (1.2 -1 1.1) of body Bogie1.Bogie relative to Base0  SC Base0  projection Z,
0.53062499,0.79353541,3.0936768
0.53562498,1.1144023,3.6345232
0.54062498,1.4522533,4.0593243
0.54562497,1.6362354,4.2768793
0.55062503,1.7730867,4.3263764
0.55562502,1.8933542,4.2001414
0.56062502,1.9762006,3.894419
0.56562501,1.8575981,3.1707432
0.57062501,1.9672728,2.856642
0.575625,1.7485359,2.0183971
0.580625,1.515203,1.204589
0.58562499,1.2636722,0.30119592
0.59062499,0.89993775,-0.6432758
0.59562498,1.0211755,-1.4076236
0.60062498,2.3778341,-2.2942204
0.60562497,1.124493,-3.2154911
0.61062503,-0.68184251,-3.9059849
0.61562502,-1.6629665,-4.2710609
0.62062502,-1.7837778,-4.4792681
0.62562501,-1.5638328,-4.4354439
0.63062501,-2.0881529,-4.7545567
0.635625,-2.0326612,-4.440454
0.640625,-2.1017964,-4.037199
0.645625,-2.0708182,-3.4512267
0.65062499,-1.944576,-2.6432927
0.65562499,-3.5334787,-1.8493959
0.66062498,-3.3733258,-0.59204555
0.66562498,-1.8685732,0.76694924
0.67062497,-0.60504937,1.9626566
0.67562503,-0.27003527,3.0057106
0.68062502,-0.21186888,4.0220385
0.68562502,0.12015355,4.9841161
0.69062501,0.68099952,5.7299013
0.69562501,1.1966287,6.1727538
0.700625,1.4855918,6.0688143
0.705625,1.8887622,6.4502139
0.71062499,1.99155,6.1471252
0.71562499,2.1894474,5.7486806
0.72062498,2.1894858,5.1298118
0.72562498,2.2096026,4.3633189
0.73062497,2.0531018,3.5079088
0.73562503,3.4907212,2.7330208
0.74062502,3.2644124,1.6138266
0.74562502,1.3847759,0.45945475
0.75062501,0.097989611,-0.48949409
0.75562501,0.028982567,-1.2433466
0.760625,0.30354464,-1.9456304
0.765625,-1.5992267,-2.7219832
0.770625,-1.833056,-3.0970204
0.77562499,-0.63124895,-3.1945052
0.78062499,2.2284296,-3.0997124
0.78562498,2.0337646,-3.226702
0.79062498,0.33652735,-3.2150707
0.79562497,-0.7672286,-2.8474154
0.80062503,-0.78935331,-2.3381073
0.80562502,-0.55001169,-1.9549416
0.81062502,-0.53270781,-1.6257761
0.81562501,-0.34700248,-1.1257623
0.82062501,-0.089124329,-0.41820222
0.825625,0.25526115,0.35567659
0.830625,0.3890655,0.99715286
0.83562499,0.5323118,1.7736721
0.84062499,0.73145562,2.5760944
0.84562498,-1.0010304,3.1226196
0.85062498,-0.78749794,3.7655301
0.85562497,0.57517177,4.3233914
0.86062503,1.6025285,4.5515924
0.86562502,1.6288621,4.4502606
0.87062502,1.0498084,4.1431236
0.87687498,0.39499336,3.2783091
0.88187498,0.43599808,2.7868824
0.88687497,0.18773237,1.7050482
0.89187503,0.00056791544,0.7226578
0.89687502,-0.30879283,-0.2685855
0.90187502,-0.52528346,-1.2290264
0.90687501,-0.74911898,-2.1024048
0.91187501,-0.90142977,-2.8487468
0.916875,-0.43185517,-3.3136864
0.921875,0.21309073,-3.6479549
0.926875,-0.26177141,-4.1872983
0.93062502,-3.231951,-4.302319
0.93562502,-2.8529537,-3.9345036
0.94062501,-1.3435839,-3.5664656
0.94562501,-0.44623891,-3.4167163
0.950625,-0.49390069,-3.2773087
0.955625,-0.78471261,-2.9280241
0.96062499,-0.77104217,-2.4402461
0.96562499,-0.65798151,-2.1718807
0.97062498,-2.6391394,-1.727874
0.97562498,-2.7243245,-1.4732815
0.98062497,-1.4748571,-1.245829
0.98562503,-0.37388223,-0.90704894
0.99062502,-0.72083682,-0.42735901
0.99562502,-1.4013801,0.043386742
1.000625,-1.953642,0.44516861
1.005625,-2.5962496,0.79957503
1.010625,-3.5744712,1.0788816
1.015625,-4.3216147,1.2085879
1.020625,-4.1557822,1.1543473
1.025625,-3.1370764,0.98391056
1.030625,-1.8919687,0.80614561
1.035625,-0.77225375,0.6637193
1.040625,0.1046816,0.57035577
1.045625,2.1620586,0.73310649
1.050625,2.4443941,0.69292659
1.055625,1.7181708,0.68972784
1.060625,1.5815113,0.90978974
1.065625,1.6586175,1.1334407
1.0706249,1.2441741,1.2601389
1.0756249,-1.0056318,1.208124
1.0806251,-0.79963064,1.3455529
1.0856251,1.3069326,1.5090826
1.090625,4.277348,1.6400219
1.095625,3.2767935,1.5433122
1.100625,3.0834544,1.1990846
1.105625,2.7264795,1.2348685
1.110625,2.4194884,1.3900961
1.115625,1.8387752,1.3629141
1.120625,1.2578627,1.0813845
1.125625,0.93480945,0.87320846
1.130625,0.78372324,0.64535642
1.135625,0.7003513,0.35029811
1.140625,-0.31086481,0.11434794
1.145625,-0.62119281,-0.38716146
1.150625,0.069523841,-0.95777088
1.155625,-1.2071587,-1.375085
1.160625,-2.9457271,-1.9344301
1.165625,-3.5505247,-2.3424299
1.170625,-2.6236,-2.6608274
1.175625,-1.6006889,-2.7324114
1.180625,-1.6585536,-2.6140637
1.185625,-2.2489316,-2.5021574
1.191875,-3.0403118,-2.5676281
1.196875,-4.1957479,-2.3464718
1.201875,-2.0404451,-2.0624449
1.206875,-0.51696396,-1.9509637
1.211875,-0.12633391,-1.4934525
1.215625,-0.46036449,-1.3457839
1.220625,1.6306564,-0.87512732
1.225625,1.4412365,-0.29168195
1.230625,0.14420024,0.3044301
1.235625,-0.53141534,0.69575936
1.240625,-0.17596327,0.96890002
1.245625,0.42885965,1.2954054
1.251875,0.65223598,1.7383134
1.256875,0.75010246,1.9557575
1.261875,0.70896113,2.0277188
1.266875,0.80252826,2.0702031
1.271875,0.81898957,2.0162103
1.276875,0.75215536,1.8496673
1.281875,1.5735657,1.7971144
1.286875,3.3695648,1.1525764
1.291875,0.49638042,0.55592293
1.296875,3.1372485,0.05232678
1.301875,4.9800277,-0.8462767
1.306875,5.7823162,-1.5677214
1.311875,6.8822141,-2.1666176
1.316875,6.9530473,-2.4899161
1.321875,5.8790817,-2.6775045
1.326875,4.1731653,-2.7245538
1.331875,2.1594548,-2.7118413
1.336875,-0.036476322,-2.645535
1.341875,-2.1618886,-2.6136651
1.346875,-3.9862444,-2.5994971
1.3518749,-5.3294992,-2.601378
1.3568749,-6.0051112,-2.5582435
1.3618751,-5.8681741,-2.4337897
1.3668751,-4.6687703,-2.2464333
1.371875,-2.8368065,-1.9868687
1.376875,-1.346572,-1.5923544
1.381875,-0.54572582,-1.0908924
1.386875,0.78162825,-0.51630282
1.391875,1.656744,0.17162682
1.396875,2.3963223,0.86416715
1.400625,1.1261034,1.2866281
1.405625,0.31996825,2.0940094
1.410625,1.9434946,2.8976431
1.415625,3.6430316,3.4295788
1.420625,3.7866857,3.7014794
1.425625,2.9772723,3.9149973
1.430625,4.2799835,4.3126774
1.435625,4.292088,4.3137059
1.440625,2.6128352,4.0372119
1.4456249,1.0253754,3.7547965
1.4506249,0.27892745,3.5160329
1.4556251,0.19313288,3.1941104
1.4606251,0.141166,2.7264669
1.465625,0.049510818,2.2849629
1.470625,0.0236763,2.0024898
1.475625,-0.042556882,1.790545
1.480625,-0.47297835,1.529822
1.485625,-0.63344389,1.1997217
1.490625,-1.2561148,0.82852334
1.496875,-1.5925281,0.36189729
1.500625,-1.5426111,-0.091676742
1.505625,-3.9486878,-0.68007487
1.510625,-2.7633657,-0.97898203
1.515625,-0.25293452,-1.2302332
1.520625,1.2522261,-1.6344579
1.525625,1.4245379,-2.0293794
1.530625,1.2856953,-2.173878
1.535625,1.4801866,-2.0746229
1.540625,1.8423392,-1.9013771
1.545625,2.0496676,-1.7215235
1.550625,1.9947941,-1.4645478
1.555625,1.7473788,-1.1165277
1.560625,1.5344353,-0.70699853
1.565625,1.2167609,-0.44468588
1.5706249,0.93544942,-0.18894456
1.5756249,0.58992535,0.0030764739
1.5806251,0.24563493,0.15670455
1.5856251,-0.084721655,0.35572913
1.590625,-0.58472198,0.30764535
1.595625,-1.0313252,0.32054204
1.600625,-1.4146816,0.33857813
1.605625,-1.7612875,0.36290771
1.610625,-2.0982738,0.38514748
1.615625,-2.4847164,0.39340234
1.620625,-3.2966383,0.54730034
1.625625,-5.8660951,0.56729877
1.630625,-5.7197223,0.46798137
1.635625,-4.2802749,0.389209
1.640625,-3.9105203,0.46005321
1.645625,-4.6519446,0.49105993
1.650625,-5.1734352,0.29796302
1.655625,-5.3545198,-0.012495147
1.660625,-5.6168365,-0.31528339
1.665625,-4.6926336,-0.77509999
1.670625,-3.0973589,-1.2506781
1.675625,-2.1057193,-1.6173826
1.680625,-1.723711,-1.8890163
1.685625,-1.2908784,-2.1376002
1.690625,-0.66378456,-2.3657217
1.6956249,-0.1792396,-2.4949436
1.7006249,0.036619555,-2.5082633
1.7056251,0.26807088,-2.4698489
1.7106251,0.66714031,-2.4207842
1.715625,1.0786765,-2.3372724
1.720625,1.368946,-2.1969037
1.725625,1.4735657,-2.0044308
1.730625,1.7458479,-1.7982817
1.735625,1.7178189,-1.5685718
1.740625,2.0394678,-1.4528217
1.745625,2.2562432,-1.1316124
1.750625,2.2141058,-0.95745713
1.755625,2.1790347,-0.58939737
1.760625,1.3165374,-0.30709067
1.765625,0.64469558,0.070462614
1.770625,0.65333468,0.078546666
1.775625,0.88819313,0.29133075
1.780625,-0.09047047,0.58373219
1.785625,-1.3102255,0.83742887
1.790625,-1.2509823,0.59043837
1.795625,-1.050994,0.51829678
1.800625,-0.54787868,0.43106684
1.805625,-0.21155255,0.31411606
1.810625,0.14646696,0.16071816
1.815625,0.41581818,-0.015998928
1.8206249,0.68760014,-0.06497021
1.8256249,0.94992125,-0.11345677
1.8306251,1.1912895,-0.12404035
1.8356251,1.398777,-0.094427757
1.840625,1.6173568,-0.011285905
1.845625,1.8650413,0.11843129
1.850625,2.3599985,0.57935387
1.855625,2.4977443,0.64752895
1.860625,2.6640115,0.74203318
1.865625,2.7869453,1.1959749
1.870625,2.557466,1.7486757
1.875625,2.1447866,1.885367
1.880625,2.674238,1.8241386
1.885625,3.1810873,1.8164494
1.890625,3.3929996,1.9903692
1.895625,2.6912432,2.285233
1.900625,1.596519,2.5603552
1.905625,0.48468125,2.8593075
1.910625,-0.53380817,3.2360778
1.915625,-1.4220738,3.5900373
1.920625,-2.0814345,3.771641
1.925625,-2.4269538,3.7335002
1.930625,-2.4536014,3.5408633
1.935625,-2.2279983,3.24125
1.940625,-1.8346946,2.8241322
1.9456249,-1.3349655,2.2869518
1.9506249,-0.78541356,1.6763728
1.9556251,-0.26565665,1.0502429
1.9606251,0.17980102,0.44107959
1.965625,0.53967643,-0.15376773
1.970625,0.80363166,-0.72478455
1.975625,0.96192992,-1.2529043
1.9818749,0.99794233,-1.8240231
1.9868751,0.98408186,-2.2409062
1.9918751,1.0412035,-2.5380862
1.996875,0.51128769,-2.8839419
2.0006249,0.96945143,-2.9362605
2.005625,1.0681291,-3.1438901
2.0106249,1.2287464,-3.3081903
2.015625,1.5112216,-3.365602
2.0206251,1.518973,-3.3314686
2.025625,1.2541137,-3.181428
2.0306251,1.1974856,-2.8301992
2.035625,-1.0228106,-2.3447638
2.0406251,-1.9074746,-1.5582811
2.045625,-0.41511768,-0.80716115
2.0506251,0.5378682,-0.17406571
2.055625,0.087025635,0.40694064
2.0606251,-0.56121111,1.0348947
2.065625,-1.179525,1.6974173
2.0706251,0.90012366,2.1266038
2.0756249,0.013639985,2.630687
2.0806251,-2.0764408,2.9940684
2.0856249,-3.0125532,3.0890024
2.090625,-2.3829224,3.0497158
2.0956249,-1.4701654,3.0313165
2.100625,-1.1391069,3.0085409
2.1056249,-1.1324712,2.8750594
2.110625,-0.98758727,2.629307
2.1156249,-0.1754446,2.4701202
2.120625,1.2100095,2.2084744
2.1256249,0.95635307,1.8326405
2.130625,0.56006706,1.4470588
2.1356249,-1.5278497,1.003683
2.140625,-0.76618385,0.74892616
2.1456251,0.80339366,0.43627807
2.150625,1.4492452,-0.058942739
2.1556251,1.2161577,-0.55970669
2.160625,1.0394437,-0.87242621
2.1656251,1.1917472,-1.0134207
2.170625,-0.85000181,-1.2722321
2.1756251,-0.60309494,-1.2397653
2.180625,-1.6033424,-0.88107067
2.1856251,-1.5037272,-0.78681839
2.190625,-1.6572707,-0.68070817
2.1956251,-2.589606,-0.30394092
2.2006249,-2.7206404,0.10691885
2.2056251,-2.6513174,0.30264941
2.2106249,-3.5349939,0.27557433
2.215625,-4.9378052,0.11106298
2.2206249,-5.3866754,-0.094560251
2.225625,-4.3610587,-0.34077868
2.2306249,-2.5033596,-0.62662613
2.235625,-0.1078748,-0.85015589
2.2406249,2.5358438,-1.1656005
2.245625,3.6804547,-1.4256166
2.2506249,4.0518932,-1.5166941
2.255625,4.4115462,-1.4000496
2.2606249,4.1955328,-1.233745
2.265625,2.7583523,-1.2765079
2.2706251,2.3404377,-1.6150719
2.275625,2.1654692,-1.709106
2.2806251,0.94079787,-1.708759
2.285625,-0.032690398,-1.8154598
2.2906251,0.29441607,-2.0595937
2.295625,0.39165112,-2.2926321
2.3006251,0.030907929,-2.4233208
2.305625,-0.71282309,-2.640605
2.3106251,-2.2489517,-2.7082114
2.315625,-2.1241798,-2.3557367
2.3206251,-1.1041399,-2.2367311
2.3256249,0.62663835,-2.2637482
2.3306251,1.3648851,-2.0511355
2.3356249,0.65091366,-1.4209623
2.340625,0.030926591,-0.70441812
2.3456249,-0.108284,-0.11148997
2.350625,-0.27694467,0.45420808
2.3556249,-0.51110715,1.0334071
2.360625,-0.42607129,1.5641886
2.3656249,-0.15619604,1.9242934
2.370625,-0.46496326,2.1951232
2.3756249,-1.0004743,2.3631492
2.380625,-1.2283133,2.3571665
2.3856249,-0.81412041,2.1410518
2.390625,-0.75289363,1.8509135
2.3956251,0.28827995,1.3007799
2.400625,0.94763076,0.95443267
2.4056251,-0.071489938,0.63167834
2.410625,-0.95407325,0.13675353
2.4156251,-0.83883142,-0.49176899
2.420625,-0.303415,-1.0363927
2.4256251,2.0639412,-1.3575428
2.430625,1.6775482,-1.7969022
2.4356251,0.30993208,-2.1751609
2.440625,-0.27932903,-2.3136723
2.4456251,0.11739336,-2.262682
2.451875,0.78863233,-2.0996292
2.4568751,0.82120138,-2.077934
2.461875,0.87876791,-1.8009415
2.4668751,0.75932723,-1.4059722
2.4706249,0.74935758,-1.0923312
2.475625,0.59803492,-0.59429425
2.4806249,0.50174892,-0.034404606
2.485625,0.43349355,0.58897454
2.4906249,-0.21666336,1.125954
2.495625,-1.9992732,1.7363154
2.5006249,-1.3231,2.4211106
2.505625,-0.089658976,2.9292316
2.5106249,0.19351263,3.1707611
2.515625,-0.23730603,3.2800655
2.5206251,-0.61758226,3.355911
2.525625,-0.59237975,3.3296554
2.5306251,-0.40879035,3.098299
2.535625,-0.309569,2.6791377
2.5406251,-0.29708728,2.1628003
2.545625,-0.28100038,1.5866177
2.5506251,0.99300933,1.0860585
2.555625,1.9802473,0.26494551
2.5606251,0.84064323,-0.72320116
2.565625,-0.36926755,-1.5633296
2.5706251,-0.55378515,-2.2096734
2.5756249,-0.21078952,-2.8115566
2.5806251,0.2092744,-3.3924365
2.5856249,-1.3913515,-4.0268221
2.590625,-1.3663329,-4.1810699
2.5956249,-0.089799881,-4.0518866
2.600625,0.74644452,-3.9024134
2.6056249,0.60087198,-3.7061577
2.610625,0.1298306,-3.2654541
2.6156249,-0.12704243,-2.5452576
2.620625,-0.16346815,-1.6905466
2.6256249,-0.16383053,-0.80047971
2.630625,-0.19441664,0.16101579
2.6356249,-0.20727435,1.2352059
2.640625,0.2700108,2.4504554
2.6456251,2.4921024,3.579834
2.650625,2.3805308,4.4028854
2.6556251,1.5699633,4.9175076
2.660625,2.3510993,5.3838229
2.6656251,4.1890635,5.6952357
2.670625,5.4499879,5.7689466
2.6756251,5.3334413,5.7784009
2.680625,4.0553656,5.8498282
2.6856251,1.9941314,5.8689442
2.690625,-0.29741374,5.558413
2.6956251,-2.3199787,4.9079394
2.7006249,-3.1617463,3.8498223
2.7056251,-3.7445185,2.4127522
2.7106249,-3.7529647,0.73044181
2.715625,-3.2233233,-1.1796854
2.7206249,-2.744138,-2.997345
2.725625,-1.2693499,-4.3223557
2.7306249,0.84150875,-5.3741436
2.735625,1.9730903,-6.2582092
2.7406249,2.0460801,-6.8801627
2.745625,1.6478257,-7.1164227
2.7506249,1.2254323,-7.0077829
2.755625,0.79610533,-6.6817517
2.7606249,0.28148493,-6.2045507
2.765625,-0.25616121,-5.558413
2.7706251,-0.69979262,-4.7384467
2.775625,1.6154824,-3.6846156
2.7806251,1.1962516,-2.8239799
2.785625,-0.45755315,-1.9234486
2.7906251,-1.5044138,-0.73890042
2.795625,-1.2790653,0.60399646
2.8006251,-0.35554978,1.8725494
2.805625,-0.35494229,2.9514539
2.8106251,-0.079818361,3.9826922
2.815625,-0.31143439,4.932941
2.8206251,-0.57216495,5.5203829
2.8256249,-1.9652768,5.8213177
2.8306251,-0.88100773,5.9814372
2.8356249,0.51780486,5.7049575
2.840625,0.81376958,4.9240746
2.8456249,0.31930861,3.853143
2.850625,-0.093507186,2.6923785
2.8556249,-0.095330521,1.4424449
2.860625,0.086739346,0.054179341
2.8656249,0.18272412,-1.3947265
2.870625,0.15581624,-2.7647109
2.8756249,0.06696827,-3.9848409
2.880625,-0.033918977,-5.075913
2.8856249,-0.14596041,-6.0465608
2.890625,-0.27960187,-6.8502417
2.8956251,-0.42636576,-7.4363098
2.900625,-0.56192672,-7.7959628
2.9056251,-0.67505163,-7.9408607
2.910625,-0.79048127,-7.8626175
2.9156251,-0.83865827,-7.4829907
2.920625,-0.81445229,-6.6024346
2.9256251,-0.68818301,-5.4441562
2.930625,-0.49314103,-4.2168531
2.9356251,-0.23209086,-3.0551784
2.940625,-2.6694069,-1.6230086
2.9456251,-3.2024426,-0.47319061
2.9506249,-1.540038,0.56379151
2.9556251,-0.32654279,1.8392042
2.9606249,-1.504645,3.1678371
2.965625,-3.4134421,4.1836839
2.9706249,-3.7467041,5.0371518
2.975625,-1.6397858,5.9396644
2.9806249,-0.034152094,6.6439128
2.985625,1.2593855,7.127193
2.9906249,2.6906734,7.4150038
2.995625,3.7831101,7.6164718
3.0006249,4.2856116,7.6683564
3.005625,4.6970134,7.5417204
3.0106249,3.895412,7.3150501
3.015625,1.9586712,6.9095058
3.0206251,0.027037004,6.174489
3.025625,-0.92030776,5.177186
3.0306251,-3.0916748,3.796895
3.035625,-3.1615756,2.5581439
3.0406251,-2.3021026,1.3609378
3.045625,-1.9555585,0.1622677
3.0506251,-1.9033184,-0.76577663
3.055625,-0.51566279,-1.3076475
3.0606251,-0.87558508,-1.6203362
3.065625,-1.6151628,-1.6977967
3.0706251,-1.7560591,-1.5445842
3.0756249,-3.3059618,-1.1911618
3.0806251,-3.676784,-0.96415269
3.0856249,-2.5701566,-0.86720568
3.090625,-1.3403442,-0.71379495
3.0956249,-0.7214728,-0.37686092
3.100625,0.21883522,-0.08546903
3.1056249,1.5937885,0.062943369
3.110625,1.6671422,0.12496284
3.1156249,4.2863183,-0.26818535
3.120625,4.5155306,-0.30519992
3.1256249,1.7317139,-0.19049561
3.130625,-0.80782413,-0.20795673
3.1356249,-1.1420068,-0.34532782
3.140625,-0.15327118,-0.30329281
3.1456251,0.67761719,0.0081475088
3.150625,-0.22939369,0.2147653
3.1556251,-1.2292664,0.51025563
3.160625,-0.30819422,0.79027021
3.1656251,3.5567014,0.84255284
3.170625,2.4975762,0.9712857
3.1756251,-0.61304158,0.93749452
3.180625,-2.3977642,0.60627538
3.1856251,-2.1579332,0.15407848
3.190625,-0.89344513,-0.091592483
3.1956251,0.78550965,-0.18495801
3.2006249,0.041581858,-0.58912325
3.2056251,-0.44732434,-0.86620742
3.2106249,-0.28235638,-0.81369472
3.215625,0.30346671,-0.81065726
3.2206249,1.3071624,-0.95969099
3.225625,2.3851364,-1.0445282
3.2306249,3.3535004,-0.83351898
3.235625,3.9745235,-0.31368735
3.2406249,4.0479002,0.32905772
3.245625,3.5310609,0.95752859
3.2506249,2.6280756,1.5369606
3.255625,1.6833047,2.0417211
3.2606249,0.97465843,2.3796837
3.265625,0.62885118,2.473166
3.2706251,0.63122743,2.3305418
3.275625,0.53510273,1.9881395
3.2806251,0.79387009,1.6084419
3.285625,1.144783,1.146628
3.2906251,1.3261597,0.61641395
3.295625,1.3671342,0.10042915
3.3006251,1.3989768,-0.30247039
3.305625,1.3034365,-0.60115403
3.3106251,1.2352301,-0.71572196
3.315625,0.89396137,-0.85505092
3.3206251,0.28252181,-0.88857239
3.3256249,-0.29869902,-0.89471036
3.3306251,-0.87426686,-0.90069032
3.3356249,0.63022655,-0.89125323
3.340625,0.092209615,-1.1336358
3.3456249,-2.2161648,-1.4510202
3.350625,-3.7513239,-1.5431125
3.3556249,-3.5844731,-1.5128828
3.360625,-2.6624165,-1.6369451
3.3656249,-2.0084398,-1.9300641
3.370625,-1.7001594,-2.1853459
3.3756249,-1.3726337,-2.2838585
3.380625,-0.88702059,-2.2900507
3.3856249,-1.239795,-2.3362577
3.390625,-1.188174,-2.2977955
3.3956251,-0.71424943,-2.141721
3.400625,-0.65679651,-2.0179615
3.4056251,-1.7766747,-1.8151368
3.410625,-0.93112737,-1.4411306
3.4156251,0.32157722,-1.1248766
3.420625,0.83620369,-0.98903543
3.4256251,0.7744621,-0.92581779
3.430625,0.7101748,-0.81833428
3.4356251,0.81181318,-0.68873614
3.440625,0.91672963,-0.60905164
3.4456251,0.88149583,-0.56761628
3.4506249,0.71751356,-0.49130461
3.4556251,0.51865941,-0.34628099
3.4606249,0.62106949,-0.15305284
3.465625,0.58090562,0.061261047
3.4706249,0.98069054,0.19710881
3.475625,-0.00010704158,0.24867207
3.4806249,-0.87789518,0.35156298
3.485625,-0.93466973,0.50096339
3.4906249,-0.5761888,0.5805614
3.495625,-0.37838873,0.52547711
3.5006249,-0.4102689,0.37825969
3.505625,-0.40699625,0.22005318
3.5106249,-0.2381698,-0.024914268
3.515625,0.17107257,-0.39120704
3.5206251,0.5269708,-0.86678094
3.525625,0.73396373,-1.3856403
3.5306251,-0.28786704,-2.0711801
3.535625,-0.85631901,-2.5203297
3.5406251,0.52071834,-2.8271976
3.545625,1.8734462,-3.1856213
3.5506251,2.1365051,-3.5878527
3.555625,1.7436997,-3.8149776
3.5606251,1.4150652,-3.8003349
3.565625,1.3292899,-3.6651559
3.5706251,1.3014181,-3.5107713
3.5756249,1.2171811,-3.3012097
3.5806251,1.0501702,-2.953335
3.5856249,0.8458032,-2.4597356
3.590625,0.62407452,-1.877581
3.5956249,0.3618052,-1.2369874
3.600625,0.016205268,-0.51506859
3.6056249,-0.28182545,0.29234737
3.610625,-0.68026716,1.1888685
3.6156249,-1.0449369,2.0434265
3.620625,-1.5313852,2.8531055
3.6256249,-1.9618354,3.6087654
3.630625,-2.4756591,4.3073273
3.6356249,-4.2558341,4.9520969
3.640625,-7.1205831,5.5837164
3.6456251,-7.6362472,5.8177156
3.650625,-6.0521708,5.7532825
3.6556251,-6.3659782,5.5107255
3.660625,-8.2550888,4.95047
3.6656251,-8.5184126,3.9775672
3.670625,-6.3925333,2.65344
3.6756251,-3.8141239,1.3104934
3.680625,-1.5583836,0.08418864
3.6856251,0.76437134,-1.001912
3.690625,2.9529989,-1.892241
3.6956251,4.6161523,-2.6390324
3.7006249,4.8804407,-3.0415876
3.7056251,4.9481468,-3.4728782
3.7106249,4.8925962,-3.9548385
3.715625,3.8542614,-4.3650026
3.7206249,2.1027989,-4.6648479
3.725625,0.67462629,-5.0626216
3.7306249,-0.067311667,-5.50072
3.7368751,-0.40728763,-5.8672462
